,Text,Index,Similarity
38,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-12,0.8488528215987269
39,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-11,0.8363082317640678
40,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-10,0.8389679506168184
41,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-9,0.8348878099827377
42,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-8,0.8309232779092726
43,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-7,0.8446249198321345
44,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-6,0.8305594463865771
45,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-5,0.8226581632034279
46,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-4,0.8293393586367916
47,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-3,0.8424944063137682
48,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-2,0.8368023677528919
49,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,-1,0.8404328973079385
50,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,0,0.8395729801143081
51,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,1,0.836294537346293
52,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,2,0.8290015574765446
53,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,3,0.8211859002659762
54,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,4,0.8191580353470093
55,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,5,0.8125885551033102
56,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,6,0.8141047694624116
57,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,7,0.8148333323303165
58,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,8,0.8071073913653289
59,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,9,0.8155861606031388
60,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,10,0.8305679789623097
61,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,11,0.8344484235594367
62,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,12,0.8318744824405706
63,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,13,0.8106668308122214
64,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,14,0.8051576488285241
65,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,15,0.8091987292377504
66,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,16,0.796784481164246
67,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,17,0.8019975095338421
68,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,18,0.807783256370287
69,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,19,0.8054332413920812
70,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,20,0.7930862120234539
71,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,21,0.7972124179102212
72,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,22,0.8158698917788029
73,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,23,0.8243326678991628
74,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,24,0.8227071281610943
75,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,25,0.8262253183580338
76,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,26,0.8405861102246537
77,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,27,0.829979604573855
78,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,28,0.8297234083765708
79,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,29,0.8222703255489398
80,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,30,0.8161284461501872
81,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,31,0.8192552875706867
82,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,32,0.8106727229829775
83,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,33,0.8203616040993581
84,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,34,0.8137288350575365
85,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,35,0.8186795865709754
86,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,36,0.8026348591872805
87,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,37,0.8049857943638467
88,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,38,0.8049541501677688
89,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,39,0.8093757045349524
90,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,40,0.8035597839144855
91,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,41,0.7943841390166095
92,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,42,0.7946196855792257
93,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,43,0.7876014187883834
94,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,44,0.7869529348538908
95,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,45,0.770979303949427
96,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,46,0.7770319320888789
97,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,47,0.7672280182021448
98,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,48,0.7583498135609441
99,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,49,0.7555131421416966
100,THE_RECOLLECTIONS_OF_GEOFFREY_HAMLYN_Q121356927,50,0.7538329897765488
101,THE_HILL_noWikiID,-50,0.6600170037775058
102,THE_HILL_noWikiID,-49,0.6776325560724646
103,THE_HILL_noWikiID,-48,0.684065954458934
104,THE_HILL_noWikiID,-47,0.6910020618524084
105,THE_HILL_noWikiID,-46,0.6883906626423026
106,THE_HILL_noWikiID,-45,0.687564356446126
107,THE_HILL_noWikiID,-44,0.6781045539322847
108,THE_HILL_noWikiID,-43,0.6731663430471758
109,THE_HILL_noWikiID,-42,0.6706972559672378
110,THE_HILL_noWikiID,-41,0.6645123999072139
111,THE_HILL_noWikiID,-40,0.6569562078129392
112,THE_HILL_noWikiID,-39,0.6544548134588203
113,THE_HILL_noWikiID,-38,0.6486615800987562
114,THE_HILL_noWikiID,-37,0.6522420708121653
115,THE_HILL_noWikiID,-36,0.6665001923854004
116,THE_HILL_noWikiID,-35,0.6792263199436535
117,THE_HILL_noWikiID,-34,0.6972502464010629
118,THE_HILL_noWikiID,-33,0.6923495616679249
119,THE_HILL_noWikiID,-32,0.6870051992478315
120,THE_HILL_noWikiID,-31,0.6786288489556309
121,THE_HILL_noWikiID,-30,0.689713163935163
122,THE_HILL_noWikiID,-29,0.6901388719260156
123,THE_HILL_noWikiID,-28,0.6938570565119226
124,THE_HILL_noWikiID,-27,0.6885795193317762
125,THE_HILL_noWikiID,-26,0.6910325646488695
126,THE_HILL_noWikiID,-25,0.6926773393613888
127,THE_HILL_noWikiID,-24,0.6924284767554442
128,THE_HILL_noWikiID,-23,0.6906705892858656
129,THE_HILL_noWikiID,-22,0.6790924202154262
130,THE_HILL_noWikiID,-21,0.7009851265872479
131,THE_HILL_noWikiID,-20,0.7069148003535504
132,THE_HILL_noWikiID,-19,0.7058432796734213
133,THE_HILL_noWikiID,-18,0.7042433609810367
134,THE_HILL_noWikiID,-17,0.7131939238512399
135,THE_HILL_noWikiID,-16,0.7087394447361954
136,THE_HILL_noWikiID,-15,0.7214884692929531
137,THE_HILL_noWikiID,-14,0.7191004065241516
138,THE_HILL_noWikiID,-13,0.7244447160089275
139,THE_HILL_noWikiID,-12,0.7333560382975547
140,THE_HILL_noWikiID,-11,0.733046057696164
141,THE_HILL_noWikiID,-10,0.7338985694104408
142,THE_HILL_noWikiID,-9,0.7344568463328747
143,THE_HILL_noWikiID,-8,0.7412482948459747
144,THE_HILL_noWikiID,-7,0.7386087571113448
145,THE_HILL_noWikiID,-6,0.7448571039583974
146,THE_HILL_noWikiID,-5,0.7364863498018367
147,THE_HILL_noWikiID,-4,0.7438365945269498
148,THE_HILL_noWikiID,-3,0.7652155343314286
149,THE_HILL_noWikiID,-2,0.7798871968883772
150,THE_HILL_noWikiID,-1,0.7867050397889692
151,THE_HILL_noWikiID,0,0.787533832628532
152,THE_HILL_noWikiID,1,0.7928739895690183
153,THE_HILL_noWikiID,2,0.7885668282925965
154,THE_HILL_noWikiID,3,0.787087656563247
155,THE_HILL_noWikiID,4,0.782474143208513
156,THE_HILL_noWikiID,5,0.7962349504189143
157,THE_HILL_noWikiID,6,0.7943239437265619
158,THE_HILL_noWikiID,7,0.7831678783452867
159,THE_HILL_noWikiID,8,0.7804871932169664
160,THE_HILL_noWikiID,9,0.7761724699914165
161,THE_SECRET_SHARER_noWikiID,-50,0.6767600665649882
162,THE_SECRET_SHARER_noWikiID,-49,0.6796324812323916
163,THE_SECRET_SHARER_noWikiID,-48,0.6823877874354412
164,THE_SECRET_SHARER_noWikiID,-47,0.6663549276399322
165,THE_SECRET_SHARER_noWikiID,-46,0.6795913444989209
166,THE_SECRET_SHARER_noWikiID,-45,0.6768175620680099
167,THE_SECRET_SHARER_noWikiID,-44,0.6715901057223326
168,THE_SECRET_SHARER_noWikiID,-43,0.698589435739475
169,THE_SECRET_SHARER_noWikiID,-42,0.6812111825546634
170,THE_SECRET_SHARER_noWikiID,-41,0.6868165882127122
171,THE_SECRET_SHARER_noWikiID,-40,0.6819789435361591
172,THE_SECRET_SHARER_noWikiID,-39,0.6756020044300541
173,THE_SECRET_SHARER_noWikiID,-38,0.6602935773141567
174,THE_SECRET_SHARER_noWikiID,-37,0.653715197799431
175,THE_SECRET_SHARER_noWikiID,-36,0.6650048207245428
176,THE_SECRET_SHARER_noWikiID,-35,0.6713761357899263
177,THE_SECRET_SHARER_noWikiID,-34,0.6725755657265144
178,THE_SECRET_SHARER_noWikiID,-33,0.6491781790359236
179,THE_SECRET_SHARER_noWikiID,-32,0.6600765008551647
180,THE_SECRET_SHARER_noWikiID,-31,0.6717689957402846
181,THE_SECRET_SHARER_noWikiID,-30,0.6776019346829225
182,THE_SECRET_SHARER_noWikiID,-29,0.6753266737320048
183,THE_SECRET_SHARER_noWikiID,-28,0.6888367348570708
184,THE_SECRET_SHARER_noWikiID,-27,0.7167611879391237
185,THE_SECRET_SHARER_noWikiID,-26,0.6941036322671273
186,THE_SECRET_SHARER_noWikiID,-25,0.6869793083418574
187,THE_SECRET_SHARER_noWikiID,-24,0.6842488014521277
188,THE_SECRET_SHARER_noWikiID,-23,0.6957275969315164
189,THE_SECRET_SHARER_noWikiID,-22,0.6913438183595308
190,THE_SECRET_SHARER_noWikiID,-21,0.6870288023664893
191,THE_SECRET_SHARER_noWikiID,-20,0.692346769855523
192,THE_SECRET_SHARER_noWikiID,-19,0.7114945359525466
193,THE_SECRET_SHARER_noWikiID,-18,0.7114381282402589
194,THE_SECRET_SHARER_noWikiID,-17,0.708898645296656
195,THE_SECRET_SHARER_noWikiID,-16,0.715570114316404
196,THE_SECRET_SHARER_noWikiID,-15,0.7210862398703514
197,THE_SECRET_SHARER_noWikiID,-14,0.7225060188957062
198,THE_SECRET_SHARER_noWikiID,-13,0.7188881836953098
199,THE_SECRET_SHARER_noWikiID,-12,0.7311295479541406
200,THE_SECRET_SHARER_noWikiID,-11,0.7326490238925157
201,THE_SECRET_SHARER_noWikiID,-10,0.7289517496362361
202,THE_SECRET_SHARER_noWikiID,-9,0.7124381240850222
203,THE_SECRET_SHARER_noWikiID,-8,0.7221892018451288
204,THE_SECRET_SHARER_noWikiID,-7,0.7223086155169557
205,THE_SECRET_SHARER_noWikiID,-6,0.7156357682616743
206,THE_SECRET_SHARER_noWikiID,-5,0.7121090139656739
207,THE_SECRET_SHARER_noWikiID,-4,0.7135924549598295
208,THE_SECRET_SHARER_noWikiID,-3,0.7006001274365138
209,THE_SECRET_SHARER_noWikiID,-2,0.6998073915639982
210,THE_SECRET_SHARER_noWikiID,-1,0.6996243792359599
211,THE_SECRET_SHARER_noWikiID,0,0.7091424113124903
212,THE_SECRET_SHARER_noWikiID,1,0.7136281040350729
213,THE_SECRET_SHARER_noWikiID,2,0.7049933230545813
214,MADAM_HOW_AND_LADY_WHY_noWikiID,-50,0.3708995072145793
215,MADAM_HOW_AND_LADY_WHY_noWikiID,-49,0.3681540256058753
216,MADAM_HOW_AND_LADY_WHY_noWikiID,-48,0.3902607745055037
217,MADAM_HOW_AND_LADY_WHY_noWikiID,-47,0.3914672595642041
218,MADAM_HOW_AND_LADY_WHY_noWikiID,-46,0.365487585798858
219,MADAM_HOW_AND_LADY_WHY_noWikiID,-45,0.37288230955469504
220,MADAM_HOW_AND_LADY_WHY_noWikiID,-44,0.38392694001581246
221,MADAM_HOW_AND_LADY_WHY_noWikiID,-43,0.39952820330490885
222,MADAM_HOW_AND_LADY_WHY_noWikiID,-42,0.39006503191419645
223,MADAM_HOW_AND_LADY_WHY_noWikiID,-41,0.43709743035984655
224,MADAM_HOW_AND_LADY_WHY_noWikiID,-40,0.4900726720399018
225,MADAM_HOW_AND_LADY_WHY_noWikiID,-39,0.5021307104282241
226,MADAM_HOW_AND_LADY_WHY_noWikiID,-38,0.5026701415592568
227,MADAM_HOW_AND_LADY_WHY_noWikiID,-37,0.5065595016971601
228,MADAM_HOW_AND_LADY_WHY_noWikiID,-36,0.5183634198533331
229,MADAM_HOW_AND_LADY_WHY_noWikiID,-35,0.5075387826861915
230,MADAM_HOW_AND_LADY_WHY_noWikiID,-34,0.4928642034123212
231,MADAM_HOW_AND_LADY_WHY_noWikiID,-33,0.5032534196016476
232,MADAM_HOW_AND_LADY_WHY_noWikiID,-32,0.5163763751678955
233,MADAM_HOW_AND_LADY_WHY_noWikiID,-31,0.5113385454371551
234,MADAM_HOW_AND_LADY_WHY_noWikiID,-30,0.48543789007497473
235,MADAM_HOW_AND_LADY_WHY_noWikiID,-29,0.5018959363604304
236,MADAM_HOW_AND_LADY_WHY_noWikiID,-28,0.5249403110281241
237,MADAM_HOW_AND_LADY_WHY_noWikiID,-27,0.5396645835864647
238,MADAM_HOW_AND_LADY_WHY_noWikiID,-26,0.5456635130621016
239,MADAM_HOW_AND_LADY_WHY_noWikiID,-25,0.5667096257752005
240,MADAM_HOW_AND_LADY_WHY_noWikiID,-24,0.571672264929602
241,MADAM_HOW_AND_LADY_WHY_noWikiID,-23,0.5695730419710141
242,MADAM_HOW_AND_LADY_WHY_noWikiID,-22,0.5599988121701439
243,MADAM_HOW_AND_LADY_WHY_noWikiID,-21,0.5668021054089314
244,MADAM_HOW_AND_LADY_WHY_noWikiID,-20,0.5651849151957531
245,MADAM_HOW_AND_LADY_WHY_noWikiID,-19,0.5589235817214989
246,MADAM_HOW_AND_LADY_WHY_noWikiID,-18,0.5688567317563529
247,MADAM_HOW_AND_LADY_WHY_noWikiID,-17,0.5756338624985086
248,MADAM_HOW_AND_LADY_WHY_noWikiID,-16,0.5795318829808621
249,MADAM_HOW_AND_LADY_WHY_noWikiID,-15,0.5811934121754851
250,MADAM_HOW_AND_LADY_WHY_noWikiID,-14,0.591435363830899
251,MADAM_HOW_AND_LADY_WHY_noWikiID,-13,0.5868959797873354
252,MADAM_HOW_AND_LADY_WHY_noWikiID,-12,0.578120875360174
253,MADAM_HOW_AND_LADY_WHY_noWikiID,-11,0.5721246510946973
254,MADAM_HOW_AND_LADY_WHY_noWikiID,-10,0.5626731669190401
255,MADAM_HOW_AND_LADY_WHY_noWikiID,-9,0.5613358275788186
256,MADAM_HOW_AND_LADY_WHY_noWikiID,-8,0.5489113266362342
257,MADAM_HOW_AND_LADY_WHY_noWikiID,-7,0.5442052883034441
258,MADAM_HOW_AND_LADY_WHY_noWikiID,-6,0.5353267135173225
259,MADAM_HOW_AND_LADY_WHY_noWikiID,-5,0.5366023800353875
260,MADAM_HOW_AND_LADY_WHY_noWikiID,-4,0.538965743507396
261,MADAM_HOW_AND_LADY_WHY_noWikiID,-3,0.5381172840851219
262,MADAM_HOW_AND_LADY_WHY_noWikiID,-2,0.5600679779566925
263,MADAM_HOW_AND_LADY_WHY_noWikiID,-1,0.5857033852564827
264,MADAM_HOW_AND_LADY_WHY_noWikiID,0,0.607264209703811
265,MADAM_HOW_AND_LADY_WHY_noWikiID,1,0.6007876940602623
266,MADAM_HOW_AND_LADY_WHY_noWikiID,2,0.5876078127708912
267,MADAM_HOW_AND_LADY_WHY_noWikiID,3,0.580581194287291
268,MADAM_HOW_AND_LADY_WHY_noWikiID,4,0.5966545852687745
269,MADAM_HOW_AND_LADY_WHY_noWikiID,5,0.583895398649243
270,MADAM_HOW_AND_LADY_WHY_noWikiID,6,0.579288708685238
271,MADAM_HOW_AND_LADY_WHY_noWikiID,7,0.5795224133812116
272,MADAM_HOW_AND_LADY_WHY_noWikiID,8,0.5675684829554699
273,MADAM_HOW_AND_LADY_WHY_noWikiID,9,0.5601970943267978
274,MADAM_HOW_AND_LADY_WHY_noWikiID,10,0.570618288258295
275,MADAM_HOW_AND_LADY_WHY_noWikiID,11,0.5941305933927145
276,MADAM_HOW_AND_LADY_WHY_noWikiID,12,0.6131397976194245
277,MADAM_HOW_AND_LADY_WHY_noWikiID,13,0.6263077423163143
278,MADAM_HOW_AND_LADY_WHY_noWikiID,14,0.6298748216214357
279,MADAM_HOW_AND_LADY_WHY_noWikiID,15,0.6437564658097802
280,MADAM_HOW_AND_LADY_WHY_noWikiID,16,0.652583741840974
281,MADAM_HOW_AND_LADY_WHY_noWikiID,17,0.6524663676673557
282,MADAM_HOW_AND_LADY_WHY_noWikiID,18,0.6646717535467279
283,MADAM_HOW_AND_LADY_WHY_noWikiID,19,0.6556534073202807
284,MADAM_HOW_AND_LADY_WHY_noWikiID,20,0.6659404014680346
285,MADAM_HOW_AND_LADY_WHY_noWikiID,21,0.6721029041324675
286,MADAM_HOW_AND_LADY_WHY_noWikiID,22,0.6814670763986432
287,MADAM_HOW_AND_LADY_WHY_noWikiID,23,0.6720396244042447
288,MADAM_HOW_AND_LADY_WHY_noWikiID,24,0.6785097660084926
289,MADAM_HOW_AND_LADY_WHY_noWikiID,25,0.6867826560241325
290,MADAM_HOW_AND_LADY_WHY_noWikiID,26,0.6868517611111311
291,MADAM_HOW_AND_LADY_WHY_noWikiID,27,0.6966976401042622
292,MADAM_HOW_AND_LADY_WHY_noWikiID,28,0.6984011243893098
293,MADAM_HOW_AND_LADY_WHY_noWikiID,29,0.7107984745855569
294,MADAM_HOW_AND_LADY_WHY_noWikiID,30,0.7057612972269063
295,MADAM_HOW_AND_LADY_WHY_noWikiID,31,0.705474449025047
296,MADAM_HOW_AND_LADY_WHY_noWikiID,32,0.7167194489708054
297,MADAM_HOW_AND_LADY_WHY_noWikiID,33,0.728482482091536
298,MADAM_HOW_AND_LADY_WHY_noWikiID,34,0.7254997227983923
299,MADAM_HOW_AND_LADY_WHY_noWikiID,35,0.7290764395085014
300,MADAM_HOW_AND_LADY_WHY_noWikiID,36,0.728949259851005
301,MADAM_HOW_AND_LADY_WHY_noWikiID,37,0.7261383572118536
302,MADAM_HOW_AND_LADY_WHY_noWikiID,38,0.7237679738005491
303,MADAM_HOW_AND_LADY_WHY_noWikiID,39,0.7161343951291995
304,MADAM_HOW_AND_LADY_WHY_noWikiID,40,0.7231429296173595
305,MADAM_HOW_AND_LADY_WHY_noWikiID,41,0.7154307778643443
306,MADAM_HOW_AND_LADY_WHY_noWikiID,42,0.7127839518306984
307,MADAM_HOW_AND_LADY_WHY_noWikiID,43,0.7117149150243489
308,MADAM_HOW_AND_LADY_WHY_noWikiID,44,0.7110753279709786
309,FRANKENSTEIN_Q150827,-50,0.733710885266932
310,FRANKENSTEIN_Q150827,-49,0.7222209166060666
311,FRANKENSTEIN_Q150827,-48,0.7049764350650964
312,FRANKENSTEIN_Q150827,-47,0.7023403336184466
313,FRANKENSTEIN_Q150827,-46,0.6969881414893
314,FRANKENSTEIN_Q150827,-45,0.7188652877566919
315,FRANKENSTEIN_Q150827,-44,0.7148814618065553
316,FRANKENSTEIN_Q150827,-43,0.6994104256639955
317,FRANKENSTEIN_Q150827,-42,0.7108533867150518
318,FRANKENSTEIN_Q150827,-41,0.7110149208481213
319,FRANKENSTEIN_Q150827,-40,0.6773783411616568
320,FRANKENSTEIN_Q150827,-39,0.703511537748196
321,FRANKENSTEIN_Q150827,-38,0.7031698314562852
322,FRANKENSTEIN_Q150827,-37,0.7031659521362507
323,FRANKENSTEIN_Q150827,-36,0.7138452996724102
324,FRANKENSTEIN_Q150827,-35,0.7076617790222077
325,FRANKENSTEIN_Q150827,-34,0.7073839777886896
326,FRANKENSTEIN_Q150827,-33,0.7296378517770192
327,FRANKENSTEIN_Q150827,-32,0.7357729506083783
328,FRANKENSTEIN_Q150827,-31,0.7574065761622222
329,FRANKENSTEIN_Q150827,-30,0.795696628011356
330,FRANKENSTEIN_Q150827,-29,0.7618918184468577
331,FRANKENSTEIN_Q150827,-28,0.8074334281239185
332,FRANKENSTEIN_Q150827,-27,0.8107553475511877
333,FRANKENSTEIN_Q150827,-26,0.804079203907478
334,FRANKENSTEIN_Q150827,-25,0.8086366946709728
335,FRANKENSTEIN_Q150827,-24,0.8173457781998791
336,FRANKENSTEIN_Q150827,-23,0.8169529170559711
337,FRANKENSTEIN_Q150827,-22,0.8130295907649739
338,FRANKENSTEIN_Q150827,-21,0.8137876421470139
339,FRANKENSTEIN_Q150827,-20,0.8049250381260998
340,FRANKENSTEIN_Q150827,-19,0.8186536068912178
341,FRANKENSTEIN_Q150827,-18,0.7875248067717397
342,FRANKENSTEIN_Q150827,-17,0.7832382808026721
343,FRANKENSTEIN_Q150827,-16,0.8048847882360474
344,FRANKENSTEIN_Q150827,-15,0.7810779017236177
345,FRANKENSTEIN_Q150827,-14,0.7768206468096943
346,FRANKENSTEIN_Q150827,-13,0.7386326951405696
347,FRANKENSTEIN_Q150827,-12,0.8012033839369929
348,FRANKENSTEIN_Q150827,-11,0.8007935534398932
349,FRANKENSTEIN_Q150827,-10,0.8062131538716372
350,FRANKENSTEIN_Q150827,-9,0.8004114897043896
351,FRANKENSTEIN_Q150827,-8,0.7887008899060897
352,FRANKENSTEIN_Q150827,-7,0.780422334147555
353,FRANKENSTEIN_Q150827,-6,0.7782128133026434
354,FRANKENSTEIN_Q150827,-5,0.7729181646288859
355,FRANKENSTEIN_Q150827,-4,0.7789716937440392
356,FRANKENSTEIN_Q150827,-3,0.7766188242613686
357,FRANKENSTEIN_Q150827,-2,0.7911199501851046
358,FRANKENSTEIN_Q150827,-1,0.7860673922227941
359,FRANKENSTEIN_Q150827,0,0.7741995270801674
360,FRANKENSTEIN_Q150827,1,0.7624645411072158
361,FRANKENSTEIN_Q150827,2,0.7501257633137633
362,FRANKENSTEIN_Q150827,3,0.7470362541081532
363,FRANKENSTEIN_Q150827,4,0.7709782738648278
364,FRANKENSTEIN_Q150827,5,0.7702656247843752
365,FRANKENSTEIN_Q150827,6,0.7407496777365133
